generator_species,point_id,z,v,kap,E_G,p_M,E_Hb,k_J,f,E_m,k_M,p_Am,g,k,v_Hb,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_message,error_type
Abbottina_rivularis,2,3.14377760168468,0.0175249205502481,0.984089260738337,6361.50091001419,26.9194058721168,0.0350598822611514,0.0025752980582913,1.0,4907.12064740752,0.0042316123589231,85.9968994762987,1.31734147545787,0.608585531909815,1.09708315559463e-05,0.0221633114305415,0.0618875545056542,True,True,True,1,0.1372449,,none
Abbottina_rivularis,3,3.80062747780772,0.0250099413165747,0.996399213925943,5101.51005215138,22.415686734056,0.0386195692211336,0.0013789256953113,1.0,3418.70245257439,0.0043939316996156,85.5015477177156,1.49762839937348,0.313825018133965,3.81574042132902e-05,0.0334587172736373,0.0836673184553531,True,True,True,1,0.1302969,,none
Abbottina_rivularis,4,3.10988865229691,0.0240755851395004,0.996219909236756,5289.43184291504,29.7134652961651,0.0475677667298242,0.0020853131601495,0.756994744579905,3852.70783014851,0.0056175154872191,92.7561953823605,1.37812221361663,0.371216272548606,7.87992722844372e-05,0.042518600542806,0.1190035349648,True,True,True,1,0.1228548,,none
Abbottina_rivularis,5,3.67513566307772,0.0187565941209229,0.999904992280011,5661.5605214533,29.8833646077773,0.06034309763812,0.0015059028733006,0.672833641661932,5855.85280295432,0.0052782911168291,109.835854256883,0.966912703417373,0.285301215861188,0.0022598060209855,0.126523599157699,0.497090689205439,True,True,True,1,0.1149182,,none
Abbottina_rivularis,6,3.91797061090636,0.0198524348294289,0.99998386724319,5827.57844022521,18.3693621388833,0.0360132461743226,0.001357216062773,1.0,3625.33778465345,0.0031521432662472,71.9717821044986,1.60748399261362,0.430569281956816,0.00636905539605,0.180635770381847,0.432612706583792,True,True,True,1,0.1001451,,none
Abbottina_rivularis,7,2.12419334381208,0.0170627700462292,0.992690668111271,6333.77563820335,27.9794363677727,0.0357636603519204,0.0015930890526713,0.63462161547469,3508.8881768198,0.0044174972348261,59.8713520790087,1.81835723082477,0.36063159023892,8.00079997368053e-05,0.0427709399047022,0.0971462595853024,True,True,True,1,0.0937826,,none
Abbottina_rivularis,8,2.80290150052939,0.0134277517831844,0.978875077069139,4566.21217694223,19.0222502999436,0.0403574899254764,0.0014676669845469,0.99325762439649,4056.38485240028,0.0041658708712659,54.4681289350999,1.14997835055415,0.352307363790405,1.85984473199167e-05,0.0263477407367464,0.0829538688997205,True,True,True,1,0.3142506,,none
Abbottina_rivularis,9,3.29333613001582,0.0165015240689855,0.998688203791052,3761.89365132982,18.0446423105158,0.0377376218129942,0.0015249539225633,1.0,3606.03849868855,0.0047966912366427,59.5051310797973,1.04459089178739,0.317917882834314,0.0002138077221442,0.0589691055360806,0.202794956542342,True,True,True,1,0.3076258,,none
Abbottina_rivularis,10,3.98791691682334,0.0210244617217443,0.999911091144651,5477.27640275589,20.1657531589061,0.0545588079434569,0.0015618612479805,1.0,3825.37730835947,0.0036817117990904,80.4264987908328,1.43195376112611,0.424221485333637,0.0017663561578932,0.118640260756884,0.311773752330898,True,True,True,1,0.2993356,,none
Abbottina_rivularis,11,2.6849985163922,0.0246071798187386,0.932987253735875,4319.98949033598,26.8655362727563,0.0542611211382556,0.0021338942368509,1.0,3141.96983138716,0.0062188892664798,77.3150166259957,1.47368603819933,0.343131087468108,9.0342523372108e-06,0.0207499323991986,0.0525492836698617,True,True,True,1,0.2935259,,none
Abbottina_rivularis,12,2.42586989602368,0.0154601507744812,0.999906986384319,3990.02461150572,29.0859623243088,0.0512077867009689,0.0020322915946767,1.0,4564.33607696874,0.0072896699033975,70.5653239353406,0.874255467904684,0.278790620372201,0.009664313092795,0.201581045521129,0.829555600909631,True,True,True,1,0.2868105,,none
Abbottina_rivularis,13,2.71193976035612,0.0151150044069284,0.99990433468148,6289.31988607525,25.8405219981476,0.0469751048851992,0.0025514496162713,1.0,4636.75972682953,0.0041086353478949,70.0846437048967,1.35653386933869,0.620996851808363,0.0039140636889982,0.155013408839043,0.429128276495536,True,True,True,1,0.2791657,,none
Abbottina_rivularis,14,2.31487926523568,0.0163886347240995,0.999999833848485,6027.27306264396,27.5085076451541,0.0504350734446046,0.0022715278222539,1.0,3885.55151894672,0.0045640055393619,63.6788845456877,1.5512016851905,0.497704878458911,4.05996582092908,,,False,False,False,0,0.2712756,,none
Abbottina_rivularis,15,3.20610251658771,0.0230045334167302,0.972379809599832,6758.38808326033,27.2949631282899,0.0347360794488352,0.0021068037042335,0.667598620822951,3912.10547285628,0.0040386794590704,89.9961610800956,1.77662855747656,0.521656577498837,5.49053573597427e-06,0.0176012676540825,0.040300714869696,True,True,True,1,0.2639454,,none
Abbottina_rivularis,16,3.71634767060526,0.0132092148960233,0.978659874038809,4607.90741236184,22.1378530043891,0.0471015207223955,0.0025877978629778,1.0,6364.1886949708,0.0048043181043522,84.0659361107111,0.739824848967339,0.538639991517952,9.13307407215633e-06,0.0208122154266114,0.0968487201502406,True,True,True,1,0.2562586,,none
Abbottina_rivularis,17,2.3752331796489,0.0267473120226849,0.994800435469387,3933.05671865306,22.4124266660967,0.0325772848353668,0.0026956239525843,0.700381530437663,2000.68640991552,0.0056984753257695,53.5129836655555,1.97612867717903,0.473043015628093,0.0001182591943385,0.0487717775833893,0.101712312712227,True,True,True,1,0.2493734,,none
Abbottina_rivularis,18,3.19431260352327,0.0153410291090755,0.974238661767502,4054.5110143469,29.8737186936694,0.0602336897983536,0.0018226330427916,1.0,6384.79338766151,0.0073680201109236,97.9493012155477,0.651817890427574,0.24737080183718,1.72371586471257e-05,0.0255848639981013,0.13360096709751,True,True,True,1,0.2429344,,none
Abbottina_rivularis,19,2.5043329030665,0.0145512130820907,0.971208673319613,4278.11733264767,27.5457237982503,0.057328527520255,0.0024623078103937,0.689846204083634,4881.28871109131,0.0064387490235576,71.0286721502935,0.902413625046423,0.382420218801022,2.87801326985891e-05,0.030399829044507,0.124125741380127,True,True,True,1,0.2374211,,none
Abbottina_rivularis,20,3.26010996756321,0.0169380104167556,0.998957719514005,5669.08978469884,22.3254518872978,0.0475722759207741,0.0019105771407894,1.0,4301.53048280554,0.0039381016592038,72.8593681257518,1.31929896906994,0.485151808187633,0.0002321166775472,0.0608953857550179,0.170611464314492,True,True,True,1,0.2310288,,none
Abbottina_rivularis,1,2.24583710182623,0.0213040677559616,0.999994208472693,4390.87341886407,24.7410087321783,0.0507651370777454,0.00246163852519,1.0,2608.16843936602,0.0056346440382193,55.5645971512144,1.68351812812441,0.436875605360867,0.176231795368222,0.523230443503017,1.25723985090106,True,True,True,1,0.2252182,,none
Abra_segmentum,2,0.264019009058493,0.0239242047487189,0.976584045515979,1859.51972986758,28.2639458749352,0.0007992235731702,0.0014314610021051,0.825616488520746,319.389661401394,0.0151995945087111,7.64114365399097,5.96170265963047,0.094177578308737,0.0009740015856682,0.0981305455564187,0.0792404291462386,True,True,True,1,0.1600267,,none
Abra_segmentum,3,0.221029350424393,0.0232381495908862,0.608328126771971,3171.48577903621,17.2332637340517,0.0008022807880734,0.001869671145012,0.662292914950135,269.449909245925,0.0054338139707152,6.26151729830751,19.3484789647128,0.344080815995604,3.63855793171674e-05,0.0330980588350373,0.0103315965124382,True,True,True,1,0.1488368,,none
Abra_segmentum,4,0.276516733387276,0.0194051168212307,0.97073830045272,2671.50160608687,23.2379450681595,0.0005798010412516,0.001632561783224,1.0,341.114917213657,0.0086984582061313,6.61937481799545,8.06775242813235,0.187684040612312,0.0003405351265119,0.0694901003270815,0.0421234175113159,True,True,True,1,0.1381415,,none
Abra_segmentum,5,0.31220484937967,0.0225066153802569,0.98179097944377,2785.68922330216,30.726066700022,0.0006932254526298,0.0026377331743369,1.0,434.127589393055,0.0110299693314674,9.7707426804276,6.53576216345183,0.239142385175244,0.00044091548712,0.0756746598280846,0.0546984982485122,True,True,True,1,0.1286005,,none
Abra_segmentum,6,0.313391754956977,0.018161997438777,0.998558837877061,2531.45932362484,29.0176182457322,0.0005056792518288,0.0018789687421354,1.0,501.432015444007,0.0114628024929831,9.10700698021483,5.05574585214951,0.163918792397033,0.0044967868537675,0.162417273202529,0.146339307748273,True,True,True,1,0.111427,,none
Abra_segmentum,7,0.326726257449465,0.0256015422506555,0.914742445056847,2981.97280815518,20.4066467661247,0.0004801766367045,0.0021553733843913,0.511819293023168,284.702136053742,0.0068433376422199,7.28881376503174,11.4502276704639,0.314959380506644,4.95348885186674e-05,0.0366481271890145,0.0185152597846633,True,True,True,1,0.1026398,,none
Abra_segmentum,8,0.335343896746147,0.0224947348594357,0.981649488940585,2426.77913772047,20.4748774636517,0.0005554736061563,0.0021322668692606,0.947095437332059,310.938425066677,0.0084370584637892,6.9944774294854,7.95059101349508,0.252726335655022,0.0003246909892125,0.0684183151146398,0.0423702981852267,True,True,True,1,0.093118,,none
Abra_segmentum,9,0.239237203041271,0.0183387113161806,0.892885366768368,1900.31994212853,22.6458186742731,0.0004201360493192,0.0020266837072715,0.781148407938955,330.866061995568,0.0119168452491783,6.06765719525823,6.43248523407281,0.170068811408902,0.000134593464658,0.0510101520830709,0.0389051883607431,True,True,True,1,0.0837468,,none
Abra_segmentum,10,0.402742608372873,0.0161697725602435,0.785638059117502,2662.51623757366,19.9277119476322,0.0006164827386094,0.0014353470295054,0.877635210248404,631.769404606103,0.0074845410016324,10.2155675830011,5.36427656935517,0.191774890296192,1.29903470551859e-05,0.0234545195901049,0.0203740545136851,True,True,True,1,0.0750335,,none
Abra_segmentum,11,0.225539010739279,0.0257023038614651,0.827251840981208,2813.89201943228,28.8869555654686,0.0004061327969933,0.0017243796983234,1.0,306.417559033398,0.0102658365587521,7.87563721076482,11.100844952832,0.16797264289712,6.02448510919979e-05,0.0391125823514762,0.0181724539182567,True,True,True,1,0.0652079,,none
Abra_segmentum,12,0.223116169642905,0.0255760668199207,0.801413341492082,2153.5915012693,31.8726517989507,0.0007563445054014,0.0024282955601646,1.0,346.943629750454,0.0147997667060653,8.87345345724342,7.74547118920764,0.164076610692079,0.0001276055872955,0.0501568789726865,0.0314377370085296,True,True,True,1,0.0570399,,none
Abra_segmentum,13,0.235601218531271,0.0209635884012518,0.939297422702117,2183.26639821945,18.9651223150996,0.0005456346410962,0.0013954412331396,0.89038079303422,226.915637428535,0.0086865818713495,4.75696602485949,10.2432830737856,0.160643306401359,0.0002957049586778,0.0663378093503476,0.0336176081610759,True,True,True,1,0.3632579,,none
Abra_segmentum,14,0.296446546283649,0.0144538949093233,0.958208119961874,3164.00540934729,17.402079926186,0.0006835059306448,0.0026771504953687,0.943302107620233,372.479876354611,0.005500015857993,5.3837849886673,8.86491459721456,0.486753232079891,0.0001901226342353,0.057360757266288,0.0324604949758512,True,True,True,1,0.357759,,none
Abra_segmentum,15,0.294307968000978,0.0164527694776529,0.997393631519945,2132.43064796911,23.689102387,0.0007392869032757,0.0023270601327859,0.922178541369808,424.859194689005,0.0111089673230692,6.99011039067946,5.03226268493655,0.209475828410579,0.0052043058582317,0.170460238397425,0.156464909055868,True,True,True,1,0.3526069,,none
Abra_segmentum,16,0.219212190731633,0.0207537538233224,0.901947206737082,1774.30219266459,22.1108801702508,0.0007013225824387,0.0019664253811162,1.0,258.93630977044,0.0124617329909542,5.37390042889528,7.59719925453229,0.157797104346857,0.0003451574685186,0.0697744152667464,0.0444695157015513,True,True,True,1,0.3474183,,none
Abra_segmentum,17,0.230333735223456,0.0244039773309861,0.996518175235432,2370.06784404463,28.3838352789617,0.0004084534576955,0.0014187088224641,1.0,268.833131672048,0.0119759589795216,6.56059765114265,8.84693349787213,0.118463066288893,0.0040363373976527,0.157420497776262,0.0887578376460309,True,True,True,1,0.3424405,,none
