generator_species,point_id,z,v,kap,E_G,p_M,E_Hb,k_J,f,E_m,k_M,p_Am,g,k,v_Hb,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_type,error_message
Abramis_brama,1,13.5398139445087,0.001147867125658,0.709312138542205,8753.38728387553,39.0985230494989,0.720447114486404,0.0004934710898226,0.765345661413143,650195.618619739,0.0044666735038128,746.3381758605,0.018979934663181,0.110478433089275,8.0909285854692e-08,0.0041173337736027,0.6554753687322,True,True,True,1,0.2393912,none,
Abramis_brama,2,11.0117851296924,0.0023551477885483,0.850767833747749,1060.15336526506,8.30882391544207,0.210214408120873,9.80830334304615e-06,0.848009176591211,45663.3802781442,0.0078373791827417,107.544009079715,0.0272891229056226,0.0012514774536677,8.46582361535264e-07,0.0087872382446622,0.975669164968661,True,True,True,1,0.2327749,none,
Abramis_brama,3,4.67143742494232,0.0197495696638955,0.449150587513875,9895.74128357127,35.4869007045547,0.314964869154483,0.000520560638295,0.621308579300331,18688.2656126925,0.0035860780600104,369.085203615253,1.17892821683138,0.145161546844178,2.5457822702529e-07,0.006325219938114,0.0207243285898433,True,True,True,1,0.2243931,none,
Abramis_brama,4,8.12405857452602,0.0045534914258959,0.679946463203507,4807.60381839081,6.93700573516772,0.972044008328132,0.0010611220713829,0.672532725087616,18202.282791938,0.0014429237510443,82.8839386248237,0.388443711461487,0.735397189640085,8.01106409514619e-07,0.0092687973401959,0.0802098497335544,True,True,True,1,0.2161971,none,
Abramis_brama,5,2.02606431667918,0.0052197487863375,0.777101264052561,4287.25850084449,4.23155461351171,0.13458659691502,0.0009057201485956,0.818287647223764,2113.61538130037,0.0009870071078471,11.0325413213269,2.61021387560443,0.917642984933646,1.31592903151904e-05,0.0235999414270382,0.0378477919643529,True,True,True,1,0.2000823,none,
Abramis_brama,6,1.13256509328676,0.0203170661077048,0.776615626852655,9473.08882129847,6.50897617258804,0.558577195374904,0.000284750196703,0.771382585737624,467.206348137131,0.0006871017780339,9.49226226104143,26.1081890753936,0.414422150846113,0.0001411092266237,0.0519959114154553,0.0122838673530367,True,True,True,1,0.1933214,none,
Abramis_brama,7,8.89899763195935,0.0162873172875929,0.833683108049482,9266.3657072158,30.2706218801018,0.0340501171716462,0.0024717667449832,0.630205730880385,19838.6390412651,0.0032667199673038,323.118208619112,0.560268955016074,0.756650943369133,2.61366873292052e-08,0.0029663310733842,0.0185695786007241,True,True,True,1,0.1864528,none,
Abramis_brama,8,17.1127301213018,0.0024012492857628,0.664206468979254,8198.31544851384,38.4618359468119,0.165180285884272,0.0016844441851577,0.809178878853662,412675.762755981,0.0046914315737611,990.937380569435,0.0299097347122436,0.359046947328118,7.95255095573842e-09,0.0019748767231001,0.200009550737986,True,True,True,1,0.1793056,none,
Abramis_brama,9,8.19306746570354,0.0223479659878384,0.713194970147811,8730.24107662952,16.5811143377809,0.172743395096493,0.0024861486557061,0.774133052748085,8523.42161949721,0.0018992733639587,190.48113645253,1.43616385745719,1.30899990642956,8.94658164136185e-08,0.0044743729509591,0.0120033922680006,True,True,True,1,0.1719794,none,
Abramis_brama,10,11.6849359800875,0.0234401217108753,0.615184997077946,1645.55390464624,31.6419062260734,0.515372523761913,0.001696151801343,0.958336332330839,25640.3163112892,0.0192287266535189,601.012135041961,0.104323704264052,0.0882092627299691,3.1382235393155e-07,0.0066934211774303,0.19778226082817,True,True,True,1,0.16542,none,
