generator_species,point_id,z,v,kap,E_G,p_M,E_Hb,k_J,f,E_m,k_M,p_Am,g,k,v_Hb,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_type,error_message
Abudefduf_vaigiensis,1,0.502379121786423,0.0007920862541666,0.395679154476362,661.236660309166,1025.38217413028,0.199221932608327,0.0016210588570397,0.93591968055201,1643621.0623033,1.55070375809298,1301.88965050924,0.0010167450221587,0.0010453697868336,0.0015558261749295,0.0331871538370393,98.6385328714817,True,True,True,1,0.1365002,none,
Abudefduf_vaigiensis,2,1.0841715949995,0.0026197097894865,0.38710134117637,9872.52462017085,530.54626807901,0.32327176833665,0.002934593472292,0.902990910677789,567209.413293703,0.0537396753607517,1485.92405269446,0.0449635010347423,0.0546075772246913,1.62286160069852e-05,0.0228069669649133,1.54787644424284,True,True,True,1,0.1284525,none,
Abudefduf_vaigiensis,3,0.871105565974981,0.0038077135758954,0.387333275480939,7201.90062022879,13.1172521878552,0.22043528329833,0.0002896256126841,0.729543770689948,7747.55335976331,0.0018213597881386,29.5004641079449,2.3999253862524,0.159016145283494,2.92740044557063e-05,0.0306485112566267,0.0537863084066712,True,True,True,1,0.1204221,none,
Abudefduf_vaigiensis,4,0.224554575849128,0.0026465480989127,0.586474899827368,4333.47076230619,538.396386071377,0.0704814610969386,0.0032126090514313,0.788244735719069,77892.3531620734,0.124241379624505,206.145859180928,0.0948618558329635,0.0258578024579313,0.0020371398954164,0.102677799211178,3.42490553246981,True,True,True,1,0.1119917,none,
Abudefduf_vaigiensis,5,1.07283164969362,0.0029671991643638,0.565663729391058,9709.33280139147,711.414758834957,0.168055420825636,0.0019283194482086,0.435442663620495,454725.613338126,0.0732712302057462,1349.26145991173,0.0377469301547682,0.0263175525072242,1.82557904156113e-05,0.0231248412567003,1.89566480502754,True,True,True,1,0.097421,none,
Abudefduf_vaigiensis,6,0.0920990520108288,0.0034902454016661,0.592416083786515,2392.44431944931,72.2121847098362,0.426978863383139,0.0026079287309957,0.939044319151215,3216.49469794735,0.0301834337889452,11.2263558289944,1.25554463980614,0.0864026521711036,0.33205411063572,0.590788469631594,1.88371218159295,True,True,True,1,0.0888309,none,
Abudefduf_vaigiensis,7,1.03052446234632,0.0012338424774625,0.524547200462522,2930.69705859975,1123.20958634685,0.339529987063465,0.0001761424112705,0.594501403697186,1788441.81615708,0.383256803377523,2206.65548124495,0.0031240036974926,0.0004595936972763,0.0001167910214561,0.0245065079418054,23.7588247546375,True,True,True,1,0.0760867,none,
Abudefduf_vaigiensis,8,1.02918293781872,0.0024341982463403,0.449584714329893,2405.45218493178,27.5526666282633,0.0231364822516823,0.0019872952192194,0.983723398264702,25911.2719833623,0.0114542566262005,63.0731728223493,0.206488780078617,0.17349840186693,7.20682401701957e-06,0.0189256980304163,0.289286075053602,True,True,True,1,0.0668019,none,
Abudefduf_vaigiensis,9,0.565910787438354,0.0024703822442273,0.50977015261503,2394.95569314778,803.639406053205,0.288702012827229,0.0003691311925151,0.279679066132625,361135.877200782,0.335555020225427,892.143658790296,0.0130092555209889,0.0011000616002324,0.0006916447183536,0.0536301221021171,12.9980975871187,True,True,True,1,0.0590402,none,
Abudefduf_vaigiensis,10,0.273463582920051,0.00089240538855,0.275083919575826,783.481977591223,403.446653916069,0.16820789022831,0.0033474177163783,0.698019309363679,449426.037536833,0.514940567179918,401.070217652553,0.0063373191267507,0.0065005904170855,0.0039837889637742,0.073972307413735,35.8534602862117,True,True,True,1,0.0508954,none,
Abudefduf_vaigiensis,11,0.540928395693163,0.0024628924368175,0.516038063506274,1052.5125795995,184.576515432029,0.318307737865529,0.0027892984982949,0.497796512580693,78557.7508637045,0.175367514849337,193.479290455612,0.0259630982875621,0.0159054457759253,0.0020373755584964,0.0830462087336517,10.0465260990022,True,True,True,1,0.2993582,none,
Abudefduf_vaigiensis,12,0.669879166344518,0.0005146630393242,0.528175336745331,2232.40421441201,211.432764542475,0.428503737512709,0.0025601449486133,0.909887595863677,521035.916224197,0.0947107890128063,268.157928241018,0.0081119834244994,0.0270311859429994,0.0007148087273326,0.0511487287586586,19.1720007611907,True,True,True,1,0.2939899,none,
Abudefduf_vaigiensis,13,0.952466450459298,0.0018126653680844,0.587586949574911,3184.15375316665,1228.73733566968,0.146506851622142,0.001397404359972,0.714844311453124,1098800.78979839,0.385891332806306,1991.75813809138,0.0049317712662565,0.0036212380045173,7.58672925456986e-05,0.024989004774475,15.333118917915,True,True,True,1,0.2872687,none,
