generator_species,point_id,z,v,kap,E_G,p_M,E_Hb,k_J,f,E_m,k_M,p_Am,g,k,v_Hb,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_message,error_type
Ablennes_hians,2,7.90301786694049,0.0244430910476537,0.999999948970018,4303.56257043357,16.5834458240779,0.0030163830797177,0.0017979418030509,1.0,5361.81267236495,0.0038534227288827,131.05927533108,0.80263206736503,0.466583069014129,0.0278262094192002,0.285724746524997,1.28677891690159,True,True,True,1,0.1896312,,none
Ablennes_hians,3,8.08899187169033,0.0160170912071619,0.999717898224162,6073.64032491893,17.9197647520465,0.0040068611383479,0.0019087582740452,1.0,9052.43858179678,0.0029504158615592,144.99373441187,0.671129015483448,0.646945503145618,4.4171655086851e-06,0.0163614207772197,0.0831049994656617,True,True,True,1,0.1825343,,none
Ablennes_hians,5,9.91185574562751,0.0263838056633788,0.999999999789132,3643.71369832522,15.6521967306084,0.003637859422506,0.0024070124307745,1.0,5880.20993286907,0.0042956714019004,155.142316128687,0.61965707699074,0.560334393759655,4.86211699659744,,,False,False,False,0,0.5452885,,none
Ablennes_hians,6,14.9458105225131,0.0270780803111086,0.999909556825811,4935.64133352981,16.9868919060036,0.0041287289433372,0.0016342880040756,0.939559153781082,9376.80326395792,0.0034416787521825,253.905831842918,0.526414773779972,0.474851989901505,2.77012448599382e-06,0.0139824581754508,0.0890696059642763,True,True,True,1,0.1506867,,none
Ablennes_hians,7,14.6383116266289,0.0222767965763743,0.999999999999464,5652.86944271021,13.7866050123469,0.0047571158555674,0.0016243403819368,1.0,9059.31962668811,0.0024388684635421,201.812620444086,0.623983883520379,0.666022135354393,500.212500614392,,,False,False,False,0,1.0553841,,none
Ablennes_hians,8,8.4585837744437,0.0278370334252878,0.999999999999833,4226.91240720812,14.5011451470012,0.0036316226199298,0.0021301159087783,1.0,4406.32984044455,0.0034306708419773,122.659151051298,0.9592818877087,0.620903609496573,8519.09727769529,,,False,False,False,0,0.5096885,,none
Ablennes_hians,9,11.1308722927805,0.0161113774088327,0.99998595444439,4211.30499844705,20.2825458154487,0.0024896522698169,0.0024916896796682,1.0,14012.8055174056,0.0048162139343809,225.765598247494,0.30053682998493,0.517354443472943,3.05203404636178e-05,0.0308241530443224,0.3300900380756,True,True,True,1,0.4995213,,none
Ablennes_hians,10,12.5707506144662,0.0246897885124201,0.999999756894508,6163.55891590934,13.6805402727107,0.0044837977412949,0.0025205809388433,1.0,6965.41818334695,0.0022195845710825,171.974701847401,0.884880168292076,1.13560932603436,0.0015063849001538,0.115302590662086,0.463353031925972,True,True,True,1,0.4910866,,none
Ablennes_hians,11,11.4755525546142,0.0272627448312824,0.999946856903534,3796.30730681644,21.2611576625294,0.0036422585819594,0.0026481888054025,0.661805109574771,8949.81412795236,0.0056004838239396,243.996498857772,0.42419976669756,0.472850005223249,1.1945894079216e-05,0.0226535590873988,0.181735472630061,True,True,True,1,0.4790264,,none
Ablennes_hians,12,11.0743559591644,0.027112134532635,0.978521299053084,5909.06234728008,17.2957640008271,0.0029790468790459,0.0026959743002208,1.0,7219.78451279741,0.0029269895940069,195.743769007598,0.836419315817125,0.921074098022361,1.69108563625449e-08,0.0025665619594622,0.0106881447967667,True,True,True,1,0.4674852,,none
