accuracy,precision_pos,recall_pos,f1_pos,precision_neg,recall_neg,f1_neg,precision_macro,recall_macro,f1_macro,auroc,avg_precision,auroc_macro,avg_precision_macro,tp,fp,tn,fn,epoch,train_loss,val_loss
0.7663205417607224,0.99024976626152,0.7467015812267096,0.8514010105649977,0.29905239687848384,0.9363001745200699,0.45331643430502744,0.644651081570002,0.8415008778733897,0.6523587224350126,0.9343017799851898,0.9895889086826033,0.9343017799851898,0.860745223209877,7414,73,1073,2515,1,0.12219499333586634,0.0842650775464331
0.8113769751693002,0.9929577464788732,0.79524624836338,0.8831720820983167,0.3490233749599744,0.9511343804537522,0.5106582337784025,0.6709905607194238,0.8731903144085661,0.6969151579383596,0.9566110483912216,0.9935922927588795,0.9566110483912216,0.9085215217594532,7896,56,1090,2033,2,0.09645275046681023,0.069559193970782
0.8383747178329571,0.9938114306516199,0.824856481015208,0.9014859658778206,0.38637967537050105,0.9554973821989529,0.550251256281407,0.6900955530110605,0.8901769316070804,0.7258686110796138,0.9679254117849296,0.9954233037911077,0.9679254117849296,0.9313585681360347,8190,51,1095,1739,3,0.08459905677945352,0.060464468755838364
0.8619413092550791,0.9943502824858758,0.8508409708933428,0.9170149253731343,0.42574641333850327,0.9581151832460733,0.5895302013422818,0.7100483479121895,0.9044780770697081,0.7532725633577081,0.9748836283863247,0.9966556536238718,0.9748836283863247,0.942455388412055,8448,48,1098,1481,4,0.07653587139805251,0.053306092726768686
0.8846952595936795,0.9951923076923077,0.875616879846913,0.9315831770693812,0.4719965797349295,0.9633507853403142,0.6335724533715925,0.7335944437136186,0.9194838325936137,0.7825778152204869,0.9798719248725287,0.9974025534347477,0.9798719248725287,0.9511013451335044,8694,42,1104,1235,5,0.07047304196851518,0.04775222005938361
0.899864559819413,0.9952830188679245,0.8925370127908148,0.9411140020177349,0.5085214187010594,0.9633507853403142,0.6656617425384384,0.7519022187844919,0.9279438990655644,0.8033878722780866,0.9830503380282729,0.9978513768554045,0.9830503380282729,0.9570840780886734,8862,42,1104,1067,6,0.06427612397828757,0.04330662152478043
0.9093453724604966,0.9951181626539443,0.9033135260348474,0.9469960933375567,0.5344325897187197,0.9616055846422339,0.6870324189526185,0.764775376186332,0.9324595553385406,0.8170142561450876,0.9855198787481873,0.9982077569963526,0.9855198787481873,0.9612662448053961,8969,44,1102,960,7,0.06190265022837616,0.040444019215407155
0.9212641083521445,0.9950803542144966,0.9167086312821029,0.9542881107150346,0.571058091286307,0.9607329842931938,0.7163305139882888,0.7830692227504018,0.9387208077876483,0.8353093123516617,0.987322731357736,0.9984410961299193,0.987322731357736,0.9651509658524764,9102,45,1101,827,8,0.05800257497797962,0.03771566297839681
0.9280361173814898,0.9949057012789941,0.9244636922147246,0.9583920647350561,0.5943753380205516,0.9589877835951134,0.733889816360601,0.7946405196497729,0.941725737904919,0.8461409405478286,0.9885494163886457,0.9986072349133952,0.9885494163886457,0.9671314073221853,9179,47,1099,750,9,0.05418161106966947,0.03526868755383586
0.9313769751693002,0.9958896700919416,0.9272837143720415,0.9603629915510588,0.6054644808743169,0.9668411867364747,0.7446236559139785,0.8006770754831293,0.9470624505542581,0.8524933237325186,0.9900089501077195,0.9987895135605518,0.9900089501077195,0.9709768050604697,9207,38,1108,722,10,0.05250112763173845,0.03386410996670132
