accuracy,precision,recall,f1,precision_pos,recall_pos,f1_pos,precision_neg,recall_neg,f1_neg,precision_macro,recall_macro,f1_macro,auroc,avg_precision,auroc_macro,avg_precision_macro,tp,fp,tn,fn,epoch,train_loss,val_loss
0.6909255079006772,0.9957330082291984,0.6580723134253198,0.7924322357649627,0.9957330082291984,0.6580723134253198,0.7924322357649627,0.24772878351429203,0.9755671902268761,0.395122813217883,0.6217308958717452,0.816819751826098,0.5937775244914228,0.9487449020682095,0.991443501708767,0.9487449020682095,0.8916136315232379,6534,28,1118,3395,1,0.1275918338460199,0.08803103544242137
0.7802257336343115,0.9947194719471947,0.7588881055494008,0.8609460694698354,0.9947194719471947,0.7588881055494008,0.8609460694698354,0.316,0.9650959860383944,0.4761084804132587,0.6553597359735973,0.8619920457938977,0.6685272749415471,0.9599136416550528,0.9941457262804548,0.9599136416550527,0.907809636197451,7535,40,1106,2394,2,0.09781421297142809,0.07201909676591724
0.8364785553047404,0.9937956204379562,0.8227414643972203,0.9002148878726101,0.9937956204379562,0.8227414643972203,0.9002148878726101,0.38353765323992994,0.9554973821989529,0.5473631592101974,0.6886666368389431,0.8891194232980866,0.7237890235414037,0.9644713943694824,0.995116789844019,0.9644713943694823,0.9132533549692909,8169,51,1095,1760,3,0.08407515156724127,0.06224061362236125
0.8522799097065463,0.995459433624089,0.8390573068788397,0.9105913214558968,0.995459433624089,0.8390573068788397,0.9105913214558968,0.40946045824094607,0.9668411867364747,0.5752855659397715,0.7024599459325175,0.9029492468076572,0.7429384436978341,0.9737099374142801,0.9966100051535304,0.9737099374142801,0.9269214719105903,8331,38,1108,1598,4,0.07588183997349124,0.05472509793725916
0.8789164785553047,0.9943587381994013,0.8698761204552321,0.9279613215149073,0.9943587381994013,0.8698761204552321,0.9279613215149073,0.45918794474675595,0.9572425828970331,0.6206506364922206,0.7267733414730786,0.9135593516761327,0.774305979003564,0.9769965357880391,0.9970956834027492,0.9769965357880392,0.9331963151904639,8637,49,1097,1292,5,0.06897905284950093,0.049239537408203825
0.8888487584650113,0.9948793809740555,0.8805519186222177,0.9342309130736763,0.9948793809740555,0.8805519186222177,0.9342309130736763,0.48141670310450374,0.9607329842931938,0.641421497232741,0.7381480420392796,0.9206424514577057,0.7878262051532087,0.9816062279531972,0.9977336409523432,0.9816062279531972,0.9427127029295943,8743,45,1101,1186,6,0.06384462955775518,0.0445318028321529
0.9075395033860045,0.9954378546789807,0.9009970792627656,0.9458659336011842,0.9954378546789807,0.9009970792627656,0.9458659336011842,0.5292145593869731,0.9642233856893543,0.6833642547928263,0.7623262070329769,0.9326102324760599,0.8146150941970052,0.9848512571895712,0.9981795739337072,0.9848512571895713,0.9487444013897338,8946,41,1105,983,7,0.06070926256327452,0.04090891061504395
0.9173814898419864,0.9957105147382315,0.9117735925067982,0.9518952736449188,0.9957105147382315,0.9117735925067982,0.9518952736449188,0.5582450832072617,0.9659685863874345,0.7075743048897412,0.7769777989727467,0.9388710894471164,0.8297347892673299,0.9866141225739398,0.9984017843737985,0.9866141225739398,0.9548008946579456,9053,39,1107,876,8,0.0567247957733841,0.03781385327012824
0.9231602708803611,0.9953077258838935,0.9186222177459966,0.9554286911433509,0.9953077258838935,0.9186222177459966,0.9554286911433509,0.5771847200418629,0.962478184991274,0.7216225057245665,0.7862462229628782,0.9405502013686353,0.8385255984339588,0.9877228672615712,0.998536651114622,0.9877228672615712,0.9611271134171095,9121,43,1103,808,9,0.05326495042375105,0.0354426253393193
0.9265914221218962,0.9958659704090513,0.9219458152885487,0.9574813032791172,0.9958659704090513,0.9219458152885487,0.9574813032791172,0.5884227296866702,0.9668411867364747,0.7315945856718389,0.7921443500478608,0.9443935010125117,0.844537944475478,0.9896033214531726,0.9987752818349274,0.9896033214531728,0.9632020670348848,9154,38,1108,775,10,0.051096129425601454,0.033075047005746726
0.9339954853273138,0.9955818965517241,0.9305065968375466,0.9619449216513093,0.9955818965517241,0.9305065968375466,0.9619449216513093,0.6155988857938719,0.9642233856893543,0.7514450867052023,0.805590391172798,0.9473649912634504,0.8566950041782557,0.9909471558712584,0.9989326643328762,0.9909471558712584,0.9696100708422266,9239,41,1105,690,11,0.048327557793852324,0.031137277630246502
0.9402257336343115,0.9957205520487857,0.9373552220767449,0.9656567752645777,0.9957205520487857,0.9373552220767449,0.9656567752645777,0.6400462962962963,0.9650959860383944,0.7696590118302018,0.817883424172541,0.9512256040575697,0.8676578935473898,0.9917766051707085,0.9990347252383475,0.9917766051707084,0.9721123907738269,9307,40,1106,622,12,0.04618492100693188,0.029472047465366524
0.9404966139954853,0.9959340894500321,0.9374559371537919,0.965810635538262,0.9959340894500321,0.9374559371537919,0.965810635538262,0.6408328513591671,0.9668411867364747,0.7707826086956522,0.8183834704045996,0.9521485619451333,0.868296622116957,0.9924041848960077,0.9991088624911062,0.9924041848960077,0.9743947719034143,9308,38,1108,621,13,0.04433411687188366,0.027986491862951733
0.9480812641083521,0.9956549385332768,0.9462181488568838,0.9703072553576039,0.9956549385332768,0.9462181488568838,0.9703072553576039,0.6741915802318487,0.9642233856893543,0.7935368043087971,0.8349232593825627,0.955220767273119,0.8819220298332004,0.99314047714339,0.9991971918944245,0.99314047714339,0.9763191764072578,9395,41,1105,534,14,0.04329126684277917,0.026968085768876417
0.9520541760722347,0.9948399326032014,0.9514553328633296,0.9726640926640927,0.9948399326032014,0.9514553328633296,0.9726640926640927,0.694743508549715,0.9572425828970331,0.8051376146788991,0.8447917205764581,0.9543489578801814,0.888900853671496,0.9935664509465723,0.9992491900729938,0.9935664509465723,0.9768720196451225,9447,49,1097,482,15,0.04211802411840204,0.026614021108319872
0.9472686230248307,0.9963879740784022,0.9446067076241313,0.9698066384034743,0.9963879740784022,0.9446067076241313,0.9698066384034743,0.6690734055354994,0.9703315881326352,0.792022792022792,0.8327306898069509,0.9574691478783832,0.8809147152131331,0.993891797556719,0.9992875823086873,0.993891797556719,0.9781990789550485,9379,34,1112,550,16,0.040527331453353334,0.02480873678452213
0.9556659142212189,0.9959016393442623,0.9544767851747407,0.9747492928773464,0.9959016393442623,0.9544767851747407,0.9747492928773464,0.710070558050032,0.9659685863874345,0.8184842883548983,0.8529860986971471,0.9602226857810876,0.8966167906161223,0.9945748760352078,0.99936853969214,0.9945748760352078,0.980183507186233,9477,39,1107,452,17,0.038277758944700674,0.0238363024905967
0.9572911963882619,0.9949748743718593,0.9571960922550106,0.9757199322416714,0.9949748743718593,0.9571960922550106,0.9757199322416714,0.7209455022980958,0.9581151832460733,0.8227800674409891,0.8579601883349776,0.9576556377505419,0.8992499998413302,0.994537393504352,0.999363807177866,0.994537393504352,0.9805223116995287,9504,48,1098,425,18,0.0388792740955415,0.023886406929739548
0.9582844243792326,0.9960180236822802,0.9572968073320576,0.9762736236647493,0.9960180236822802,0.9572968073320576,0.9762736236647493,0.7232375979112271,0.9668411867364747,0.8274831964152353,0.8596278107967537,0.9620689970342662,0.9018784100399924,0.9951596123049569,0.9994372999538103,0.9951596123049569,0.9824420052303431,9505,38,1108,424,19,0.03755529363487129,0.022838751809970644
