accuracy,precision_pos,recall_pos,f1_pos,precision_neg,recall_neg,f1_neg,precision_macro,recall_macro,f1_macro,auroc,avg_precision,auroc_macro,avg_precision_macro,tp,fp,tn,fn,epoch,train_loss,val_loss
0.88635,0.810622422933438,0.9600046506220207,0.8790120828232288,0.9649480334216426,0.830774629353452,0.8928487248385424,0.8877852281775402,0.8953896399877364,0.8859304038308856,0.9637081199609571,0.9453836503181852,0.963708119960957,0.9608099148872555,8257,1929,9470,344,1,0.5615933525243698,0.30922944527486107
0.91465,0.8563895781637717,0.9630275549354727,0.9065834838285995,0.9692099147947327,0.878147205895254,0.9214341602614259,0.9127997464792522,0.9205873804153633,0.9140088220450127,0.9746481789039907,0.9597152943333427,0.9746481789039907,0.9716727730972479,8283,1389,10010,318,2,0.37778416572532214,0.24698584979374064
0.92425,0.8718513853904282,0.9658179281478898,0.9164322356445475,0.9719251336898396,0.8928853408193701,0.9307301906634357,0.9218882595401339,0.9293516344836299,0.9235812131539916,0.9788113301416458,0.9664181760750956,0.9788113301416457,0.9763598876987997,8307,1221,10178,294,3,0.3190779844770787,0.2187159455482095
0.932,0.8852825369798872,0.9672131147540983,0.9244360484498277,0.9734037536546261,0.905430300903588,0.9381874375056813,0.9293431453172567,0.9363217078288432,0.9313117429777545,0.9819846840561945,0.9718405621675459,0.9819846840561945,0.9800781931494789,8319,1078,10321,282,4,0.2859099607205246,0.19675562837148244
0.93495,0.8873089983022071,0.9722125334263457,0.9278224687933426,0.9774016641452344,0.9068339328011229,0.9407963594994312,0.9323553312237207,0.9395232331137343,0.9343094141463869,0.9843406602457362,0.9758465240496277,0.9843406602457361,0.9828243504685424,8362,1062,10337,239,5,0.26257444667237306,0.18181020637236725
0.9374,0.8906964380648591,0.9739565166841065,0.9304676219038098,0.9788579518640869,0.9098166505833845,0.9430753841956897,0.934777194964473,0.9418865836337456,0.9367715030497498,0.9860989025823305,0.9788757502669987,0.9860989025823305,0.9848843570226953,8377,1028,10371,224,6,0.2435173660527236,0.17069712626381187
0.94035,0.8957264957264958,0.9747703755377282,0.93357830855743,0.9796052631578948,0.9143784542503728,0.9458686873270112,0.9376658794421953,0.9445744148940505,0.9397234979422207,0.9878898551233732,0.9820760901819241,0.9878898551233732,0.9870191575565392,8384,976,10423,217,7,0.2310180021322547,0.16069559583244591
0.94415,0.9036677454153182,0.9739565166841065,0.9374965027138941,0.9791239515377447,0.921659794718835,0.9495232500338922,0.9413958484765315,0.9478081557014708,0.9435098763738932,0.9892253076128519,0.9843077222769265,0.9892253076128519,0.9885427277383215,8377,893,10506,224,8,0.21685693573949658,0.15144162364775765
0.94545,0.9048081069426477,0.9758167654923846,0.9389718632880237,0.9806042521447221,0.9225370646547942,0.9506848076662298,0.9427061795436849,0.9491769150735894,0.9448283354771267,0.9904923971009846,0.9863709750260883,0.9904923971009846,0.9899645546924225,8393,883,10516,208,9,0.20664746658308072,0.14600723800230372
0.95005,0.9123454111520938,0.9777932798511801,0.943936247825355,0.9822852902986459,0.929116589174489,0.9549614534962355,0.9473153507253698,0.9534549345128346,0.9494488506607952,0.9916445673893909,0.9879841561051967,0.9916445673893908,0.9911608830163976,8410,808,10591,191,10,0.19693114363639577,0.1364930318766472
0.9499,0.9092084006462036,0.9815137774677363,0.9439785306943979,0.9851609892673822,0.9260461443986314,0.9546893370715384,0.9471846949567928,0.9537799609331838,0.949333933882968,0.9926905799578407,0.9896075499591188,0.9926905799578407,0.9923041037290039,8442,843,10556,159,11,0.1872846782689394,0.13175024113893197
0.9526,0.9139889646218761,0.9822113707708406,0.9468728984532616,0.9857767035418797,0.9302570400912361,0.9572124932298248,0.9498828340818779,0.9562342054310384,0.9520426958415432,0.9934269420439537,0.9907156810653694,0.9934269420439537,0.9930973951273506,8448,795,10604,153,12,0.18000911834984323,0.12535034310659685
