generation,average_length,average_fitness,best_length,best_fitness,best_oob_fitness,generation_time
0,23.424,3.2240131070022597,41,0.4975956632370133,nan,7.625655651092529
1,20.107,1.3353371259113969,45,0.4294527179531976,nan,4.147892951965332
2,37.744,0.6511655681266368,32,0.3524621263628476,nan,6.334336996078491
3,40.933,0.5947101028699324,31,0.33269959208165173,nan,6.43035101890564
4,38.007,0.5573421514702798,68,0.29725604793041477,nan,6.1518449783325195
5,38.757,0.6989554676849654,70,0.28030362208591203,nan,6.591244220733643
6,48.256,0.6966651823100048,42,0.2734743097040609,nan,7.0316689014434814
7,49.819,0.6869641043509864,40,0.2710112928981038,nan,7.360346078872681
8,39.118,0.8716913853683151,71,0.2675086047842707,nan,5.972351789474487
9,44.016,0.7110676207471436,42,0.25935900428005687,nan,6.411719560623169
10,39.826,0.751473818927303,49,0.25027198908742165,nan,5.8804545402526855
11,44.853,0.7397436023451287,51,0.23323512081894593,nan,6.329267501831055
12,52.446,0.8329070110077693,65,0.22718248703257918,nan,7.330841541290283
13,53.663,0.7717122925358905,59,0.22368245445059987,nan,7.034156799316406
14,61.806,1.0900529369958691,73,0.21801529504042502,nan,7.868676662445068
15,61.554,0.789758522398132,71,0.2150134923317323,nan,8.03722095489502
16,71.19,0.9909180766225434,129,0.21271419706362482,nan,9.493861675262451
17,72.424,0.8665308720407057,135,0.21054589527000128,nan,8.75363802909851
18,75.435,0.9197305162566675,148,0.20848614168604096,nan,9.365678071975708
19,75.923,1.001314656128148,94,0.20943402400611097,nan,8.8775954246521
20,92.248,0.8707486911237715,181,0.20835040384692402,nan,10.398995399475098
21,92.506,0.8747154035930751,180,0.2051453163854908,nan,10.357800960540771
22,92.336,0.8671171831058015,153,0.20423085200806018,nan,10.416125297546387
23,95.561,0.8606523830430359,182,0.2003975059831715,nan,10.896057605743408
24,98.865,1.0172314517659076,177,0.20092095625618325,nan,11.386688709259033
25,97.533,0.9654356917553744,194,0.1991718184321954,nan,11.750131130218506
26,102.199,1.0034226878296444,196,0.19877460534278182,nan,11.585254430770874
27,105.378,0.8323683131696926,106,0.20081852290220864,nan,11.843444585800171
28,104.749,0.8621154050298548,108,0.1993700138448068,nan,11.89739990234375
29,102.948,0.8214150580277713,206,0.19344745283465295,nan,14.749621868133545
30,116.623,0.845602738811817,202,0.1904810276473465,nan,17.05263090133667
31,187.38,0.6671958441385525,208,0.19013229913441362,nan,20.93163561820984
32,191.794,0.7245617660607855,158,0.18928317043589427,nan,18.372999668121338
33,153.543,0.7324958370457684,200,0.18602185911392527,nan,15.109589576721191
34,157.159,0.6898201241399481,153,0.18194344330299236,nan,15.71586561203003
35,153.206,0.5959691495704924,155,0.1805895850396294,nan,15.688884019851685
36,150.092,0.8035402800796695,156,0.17857210739890053,nan,15.013198852539062
37,153.947,0.7422635341038621,160,0.17554328380814835,nan,15.54109239578247
38,157.27,0.7749304105775975,143,0.17538129276550599,nan,15.925426244735718
39,151.284,0.6966423656431227,139,0.17393762910588662,nan,15.33671760559082
40,139.85,0.7295691242978064,136,0.17176077169833087,nan,14.715384721755981
41,138.147,0.7565004773498933,273,0.17084423687049002,nan,14.680789947509766
42,133.63,0.7258597738592135,136,0.1688921313816327,nan,14.600699186325073
43,135.67,0.6324033407068532,204,0.16572847476321817,nan,14.50224232673645
44,134.983,0.7355731075214206,202,0.1663734678322422,nan,14.302481651306152
45,135.821,0.6385386165976414,143,0.16640946146463986,nan,14.494542360305786
46,137.002,0.6436919732571053,147,0.1647326269900911,nan,14.640341758728027
47,139.34,0.6100532806739423,146,0.16400039572174746,nan,15.406186819076538
48,143.203,0.565072708402711,155,0.1619942345873795,nan,15.542248010635376
49,145.732,0.5782147101969908,150,0.16106886832367,nan,15.561898708343506
