generation,average_length,average_fitness,best_length,best_fitness,best_oob_fitness,generation_time
0,23.424,3.253740924226864,41,0.561027534117188,nan,16.357733249664307
1,21.097,1.1887653363766635,5,0.5270200799137962,nan,11.268618822097778
2,19.565,0.6601655264713407,5,0.49974837082798923,nan,10.13033938407898
3,6.117,0.6975460079311504,4,0.48695450803585644,nan,5.992318630218506
4,5.383,0.6948378299201861,8,0.48373330967914674,nan,5.559093952178955
5,4.918,0.7115694047881953,9,0.48314745873913817,nan,5.144721508026123
6,9.2,0.6136514007950716,9,0.48314745873913817,nan,5.993134260177612
7,9.144,0.5801979709986391,9,0.48314745873913817,nan,5.833787679672241
8,8.922,0.5812458074010151,9,0.48314745873913817,nan,5.9371607303619385
9,9.109,0.5987597566151756,14,0.4489430734570726,nan,6.1628851890563965
10,9.941,0.6265643767835486,15,0.4469172520048959,nan,6.639810562133789
11,14.119,0.5911269198914506,14,0.42544451848325027,nan,7.662325382232666
12,19.497,0.5778789090304028,35,0.4059373146403831,nan,8.8550283908844
13,26.763,0.5022608763898146,43,0.35791803022535196,nan,10.459596872329712
14,32.729,0.507628919262001,63,0.32706002041381743,nan,11.400243759155273
15,47.622,0.45087348608672223,60,0.31717011481646135,nan,13.872589111328125
16,56.244,0.4247154658786659,109,0.28623087428139504,nan,16.48453712463379
17,66.754,0.39081126889385576,128,0.27130319072172554,nan,18.268948316574097
18,74.342,0.3767547894576934,114,0.25989084563568365,nan,19.50025725364685
19,90.844,0.3645099103156973,114,0.24833445296931791,nan,24.010294198989868
20,111.841,0.3264434934489443,227,0.21446954207823127,nan,26.58267068862915
21,115.041,0.33768691766301845,224,0.21455586613845534,nan,26.90759563446045
22,119.843,0.31853896359448686,237,0.21362896747955543,nan,27.128800630569458
23,120.381,0.3116562913898907,216,0.21014001994603695,nan,27.72201704978943
24,118.764,0.31395187206458086,193,0.21042455232314072,nan,27.41105556488037
25,133.435,0.3042805969791287,290,0.19184601151938238,nan,29.9587881565094
26,133.676,0.2939021607131579,261,0.19640028690787706,nan,33.76868391036987
27,124.271,0.28205943245518067,238,0.20216292914982434,nan,30.968763828277588
28,122.702,0.3009461249724868,227,0.19357845886366165,nan,30.994967222213745
29,123.195,0.2901150026265135,200,0.2009766474726476,nan,30.980088233947754
30,123.13,0.30625205314919773,221,0.20344121578254964,nan,29.686824560165405
31,122.246,0.28901695003346584,238,0.19638021644710746,nan,28.327644109725952
32,124.476,0.29899694909785923,245,0.18838554349743822,nan,28.446149110794067
33,123.191,0.31722833810483375,244,0.18779869801855278,nan,27.973488330841064
34,120.778,0.31066131459132124,204,0.19512827005070224,nan,29.974831581115723
35,119.901,0.2946536919257546,211,0.19442607771361953,nan,29.379199266433716
36,121.05,0.30541811356463683,237,0.19826903099886417,nan,28.952205896377563
37,120.764,0.3210903966595785,235,0.1933660198595938,nan,28.858009815216064
38,123.637,0.27675845354740497,218,0.1838499048544109,nan,33.02117609977722
39,124.699,0.2913195705147324,242,0.17723286044866252,nan,30.43480157852173
40,121.162,0.28249226809713474,217,0.18067286927626836,nan,31.672428607940674
41,122.02,0.29460140208821517,239,0.18360077406004535,nan,29.951077938079834
42,124.148,0.27589132507076125,237,0.18743506633297274,nan,30.351970911026
43,126.305,0.2810538847417843,239,0.17323742794517383,nan,30.160069942474365
44,125.85,0.2756899356185736,258,0.1749488923346651,nan,30.678275108337402
45,134.295,0.28432417505448837,242,0.1750918233819599,nan,31.454114198684692
46,131.312,0.3105704501102955,235,0.17367071972878328,nan,30.782581090927124
47,136.882,0.28816713329598864,213,0.17925526700801211,nan,32.789692878723145
48,127.72,0.297422121875897,235,0.18816097479383784,nan,37.22053384780884
49,118.531,0.36093174188854443,142,0.1383519913169787,nan,29.892789363861084
