generation,average_length,average_fitness,best_length,best_fitness,best_oob_fitness,generation_time
0,23.424,3.2240131070022597,41,0.4975956632370133,nan,3.5774707794189453
1,20.107,1.3353371259113969,45,0.4294527179531976,nan,1.9220666885375977
2,37.744,0.6511655681266368,32,0.3524621263628476,nan,2.7128210067749023
3,40.933,0.5947101028699324,31,0.33269959208165173,nan,2.901052236557007
4,38.007,0.5573421514702798,68,0.29725604793041477,nan,2.900278091430664
5,38.757,0.6989554676849654,70,0.28030362208591203,nan,2.8531100749969482
6,48.256,0.6966651823100048,42,0.2734743097040609,nan,3.232703924179077
7,49.819,0.6869641043509864,40,0.2710112928981038,nan,3.428619861602783
8,39.118,0.8716913853683151,71,0.2675086047842707,nan,3.2159059047698975
9,44.016,0.7110676207471436,42,0.25935900428005687,nan,3.196665048599243
10,39.826,0.751473818927303,49,0.25027198908742165,nan,3.072608709335327
11,44.853,0.7397436023451287,51,0.23323512081894593,nan,3.183847427368164
12,52.446,0.8329070110077693,65,0.22718248703257918,nan,3.4537503719329834
13,53.663,0.7717122925358905,59,0.22368245445059987,nan,3.434994697570801
14,61.806,1.0900529369958691,73,0.21801529504042502,nan,3.5988264083862305
15,61.554,0.789758522398132,71,0.2150134923317323,nan,3.6997907161712646
16,71.19,0.9909180766225434,129,0.21271419706362482,nan,3.8737590312957764
17,72.424,0.8665308720407057,135,0.21054589527000128,nan,4.030466318130493
18,75.435,0.9197305162566675,148,0.20848614168604096,nan,4.0261921882629395
19,75.923,1.001314656128148,94,0.20943402400611097,nan,3.9522571563720703
20,92.248,0.8707486911237715,181,0.20835040384692402,nan,4.434924125671387
21,92.506,0.8747154035930751,180,0.2051453163854908,nan,4.703400135040283
22,92.336,0.8671171831058015,153,0.20423085200806018,nan,4.690420150756836
23,95.561,0.8606523830430359,182,0.2003975059831715,nan,4.703691244125366
24,98.865,1.0172314517659076,177,0.20092095625618325,nan,4.798007011413574
25,97.533,0.9654356917553744,194,0.1991718184321954,nan,5.169775485992432
26,102.199,1.0034226878296444,196,0.19877460534278182,nan,5.120400667190552
27,105.378,0.8323683131696926,106,0.20081852290220864,nan,5.1993584632873535
28,104.749,0.8621154050298548,108,0.1993700138448068,nan,5.26666259765625
29,102.948,0.8214150580277713,206,0.19344745283465295,nan,6.620647192001343
30,116.623,0.845602738811817,202,0.1904810276473465,nan,5.123232841491699
31,187.38,0.6671958441385525,208,0.19013229913441362,nan,7.255316972732544
32,191.794,0.7245617660607855,158,0.18928317043589427,nan,7.74687647819519
33,153.543,0.7324958370457684,200,0.18602185911392527,nan,7.715794086456299
34,157.159,0.6898201241399481,153,0.18194344330299236,nan,6.876222133636475
35,153.206,0.5959691495704924,155,0.1805895850396294,nan,7.8434765338897705
36,150.092,0.8035402800796695,156,0.17857210739890053,nan,8.247201919555664
37,153.947,0.7422635341038621,160,0.17554328380814835,nan,7.480325937271118
38,157.27,0.7749304105775975,143,0.17538129276550599,nan,7.275435209274292
39,151.284,0.6966423656431227,139,0.17393762910588662,nan,7.461868762969971
40,139.85,0.7295691242978064,136,0.17176077169833087,nan,7.492439270019531
41,138.147,0.7565004773498933,273,0.17084423687049002,nan,6.977615594863892
42,133.63,0.7258597738592135,136,0.1688921313816327,nan,6.566280841827393
43,135.67,0.6324033407068532,204,0.16572847476321817,nan,6.743981838226318
44,134.983,0.7355731075214206,202,0.1663734678322422,nan,7.14919638633728
45,135.821,0.6385386165976414,143,0.16640946146463986,nan,6.758051872253418
46,137.002,0.6436919732571053,147,0.1647326269900911,nan,6.974468946456909
47,139.34,0.6100532806739423,146,0.16400039572174746,nan,6.835538387298584
48,143.203,0.565072708402711,155,0.1619942345873795,nan,7.150444030761719
49,145.732,0.5782147101969908,150,0.16106886832367,nan,7.00612998008728
