generation,average_length,average_fitness,best_length,best_fitness,best_oob_fitness,generation_time
0,23.424,3.2240131070022597,41,0.4975956632370133,nan,9.274643659591675
1,20.107,1.3353371259113969,45,0.4294527179531976,nan,4.518111944198608
2,37.744,0.6511655681266368,32,0.3524621263628476,nan,6.288005352020264
3,40.933,0.5947101028699324,31,0.33269959208165173,nan,6.614137887954712
4,38.007,0.5573421514702798,68,0.29725604793041477,nan,6.486354351043701
5,38.757,0.6989554676849654,70,0.28030362208591203,nan,6.6930482387542725
6,48.256,0.6966651823100048,42,0.2734743097040609,nan,7.856274127960205
7,49.819,0.6869641043509864,40,0.2710112928981038,nan,8.508744478225708
8,39.118,0.8716913853683151,71,0.2675086047842707,nan,6.664516448974609
9,44.016,0.7110676207471436,42,0.25935900428005687,nan,7.033260822296143
10,39.826,0.751473818927303,49,0.25027198908742165,nan,6.954158306121826
11,44.853,0.7397436023451287,51,0.23323512081894593,nan,8.206932544708252
12,52.446,0.8329070110077693,65,0.22718248703257918,nan,7.393018007278442
13,53.663,0.7717122925358905,59,0.22368245445059987,nan,7.90851354598999
14,61.806,1.0900529369958691,73,0.21801529504042502,nan,9.199804782867432
15,61.554,0.789758522398132,71,0.2150134923317323,nan,8.607441186904907
16,71.19,0.9909180766225434,129,0.21271419706362482,nan,10.87186574935913
17,72.424,0.8665308720407057,135,0.21054589527000128,nan,9.239226818084717
18,75.435,0.9197305162566675,148,0.20848614168604096,nan,9.72007703781128
19,75.923,1.001314656128148,94,0.20943402400611097,nan,8.576693534851074
20,92.248,0.8707486911237715,181,0.20835040384692402,nan,9.964163780212402
21,92.506,0.8747154035930751,180,0.2051453163854908,nan,9.942248821258545
22,92.336,0.8671171831058015,153,0.20423085200806018,nan,9.579920768737793
23,95.561,0.8606523830430359,182,0.2003975059831715,nan,10.344717979431152
24,98.865,1.0172314517659076,177,0.20092095625618325,nan,10.830455303192139
25,97.533,0.9654356917553744,194,0.1991718184321954,nan,12.737857341766357
26,102.199,1.0034226878296444,196,0.19877460534278182,nan,14.069794178009033
27,105.378,0.8323683131696926,106,0.20081852290220864,nan,12.778975486755371
28,104.749,0.8621154050298548,108,0.1993700138448068,nan,13.356198787689209
29,102.948,0.8214150580277713,206,0.19344745283465295,nan,12.580530881881714
30,116.623,0.845602738811817,202,0.1904810276473465,nan,16.467230558395386
31,187.38,0.6671958441385525,208,0.19013229913441362,nan,19.838294744491577
32,191.794,0.7245617660607855,158,0.18928317043589427,nan,20.944229125976562
33,153.543,0.7324958370457684,200,0.18602185911392527,nan,18.903674125671387
34,157.159,0.6898201241399481,153,0.18194344330299236,nan,17.283448457717896
35,153.206,0.5959691495704924,155,0.1805895850396294,nan,16.350101947784424
36,150.092,0.8035402800796695,156,0.17857210739890053,nan,16.506201028823853
37,153.947,0.7422635341038621,160,0.17554328380814835,nan,16.504721879959106
38,157.27,0.7749304105775975,143,0.17538129276550599,nan,16.206525564193726
39,151.284,0.6966423656431227,139,0.17393762910588662,nan,16.20353889465332
40,139.85,0.7295691242978064,136,0.17176077169833087,nan,15.687292098999023
41,138.147,0.7565004773498933,273,0.17084423687049002,nan,16.348989486694336
42,133.63,0.7258597738592135,136,0.1688921313816327,nan,20.80430817604065
43,135.67,0.6324033407068532,204,0.16572847476321817,nan,19.319753170013428
44,134.983,0.7355731075214206,202,0.1663734678322422,nan,16.061485052108765
45,135.821,0.6385386165976414,143,0.16640946146463986,nan,15.79580545425415
46,137.002,0.6436919732571053,147,0.1647326269900911,nan,16.28190541267395
47,139.34,0.6100532806739423,146,0.16400039572174746,nan,16.04985475540161
48,143.203,0.565072708402711,155,0.1619942345873795,nan,17.34760856628418
49,145.732,0.5782147101969908,150,0.16106886832367,nan,16.996599674224854
