generation,average_length,average_fitness,best_length,best_fitness,best_oob_fitness,generation_time
0,45.81,4.797700536446063,26,0.3553289179222407,nan,11.8623788356781
1,20.615,1.8961015016474703,28,0.3334212271305381,nan,4.301057577133179
2,30.54,1.859870339297634,37,0.315926595291852,nan,4.404369592666626
3,38.008,1.5960492769242363,63,0.29822964666918295,nan,5.018213748931885
4,46.592,1.0018037769291996,66,0.28532411983295025,nan,5.72881007194519
5,58.834,1.2263815338181745,70,0.2787594628527526,nan,6.702775478363037
6,65.621,1.2420621448629,80,0.2641599542757553,nan,7.237969398498535
7,69.418,1.3529831870313218,81,0.25847074993747154,nan,7.753845453262329
8,82.465,0.8173312350379102,95,0.2545467267477507,nan,9.127067804336548
9,90.065,0.793139335248993,78,0.24783465405481273,nan,10.527774810791016
10,92.289,0.7466342635551463,75,0.2453951748205236,nan,9.970322132110596
11,77.669,0.826939585581493,77,0.2423501471282923,nan,9.927965641021729
12,89.912,0.7080391660768881,99,0.23686510476588551,nan,11.076148986816406
13,107.373,0.7144261944761329,183,0.2349872974349076,nan,11.711150646209717
14,103.655,0.6416579198274314,109,0.23187504229017897,nan,11.182470560073853
15,108.171,0.769742409928411,121,0.21928915376411945,nan,11.473813533782959
16,112.038,0.7370191466731371,123,0.21446495972681556,nan,14.614388942718506
17,120.5,0.6763840809869424,124,0.20979747844336835,nan,12.205876350402832
18,131.41,0.7354461976743559,139,0.2019260890329655,nan,13.474113941192627
19,127.12,0.634005960716789,132,0.19457464011718575,nan,13.265068054199219
20,136.502,0.7590206651836615,140,0.18286539412133543,nan,15.289891004562378
21,136.585,0.7418606243952663,152,0.1732948232782935,nan,15.432647943496704
22,164.859,0.7065083125487319,214,0.1546929211950142,nan,17.106958627700806
23,200.197,0.7316389408895787,213,0.14857114798895923,nan,19.009156465530396
24,215.497,0.5656529657321071,223,0.1436127668887237,nan,19.74064040184021
25,219.814,0.6815209427909369,219,0.13800225706891983,nan,19.703179121017456
26,219.567,0.6752436769145932,210,0.13133137059356823,nan,19.000603437423706
27,222.964,0.7197258077137677,191,0.1289186232131535,nan,19.005024671554565
28,209.573,0.5613431577172364,192,0.12778647536376833,nan,16.675962209701538
29,198.298,0.5837678757442912,258,0.12490216053390445,nan,16.682390928268433
30,211.59,0.5339254211545355,257,0.12190286322330522,nan,20.63247585296631
31,238.399,0.5266454699815601,262,0.11998555231302145,nan,24.0978045463562
32,250.775,0.5006763852012146,264,0.11716227991382355,nan,23.86342740058899
33,251.324,0.5820012508840414,428,0.1106387163123894,nan,23.18594002723694
34,303.166,0.5900186125369755,421,0.10624453790032763,nan,28.315184831619263
35,427.61,0.6080723694384712,390,0.10403140917227745,nan,42.035884618759155
36,404.217,0.559176627049637,389,0.10109156998258541,nan,38.25673246383667
37,389.68,0.5919371477397836,390,0.0993505427412363,nan,41.72088932991028
38,382.67,0.6034648558239931,389,0.09800250390926302,nan,34.402811765670776
39,382.05,0.5973345262676808,378,0.09689636648018785,nan,32.63680982589722
40,371.375,0.5932346609247553,384,0.09451071757230103,nan,32.54220938682556
41,375.873,0.506113851731102,381,0.09378676276397258,nan,31.43245840072632
42,379.007,0.5650831367020148,497,0.09310554668711918,nan,30.561482667922974
43,382.802,0.6106145332474233,373,0.09311728711184174,nan,31.95171093940735
44,383.048,0.5042670302826652,402,0.09224290784422298,nan,38.07273840904236
45,386.317,0.571375291970009,411,0.09204645221571188,nan,39.34913516044617
46,401.228,0.5897663272207355,405,0.09110876846766157,nan,39.44426202774048
47,405.077,0.5687612294866158,408,0.09097111294639908,nan,36.422950983047485
48,404.453,0.6854589847434358,404,0.09072745885877234,nan,31.702946424484253
49,408.285,0.6801451817308289,409,0.09014969787309389,nan,35.04136371612549
